Date,Open,High,Low,Close,Volume,Adj Close
2014-08-21,530.0,530.0,500.00642,505.0,2349.0458662,505.0
2014-08-22,529.96506,529.96506,482.21557,529.95385,5098.3854702,529.95385
2014-08-23,529.95437,529.95437,482.27458,524.99999,291.292490331,524.99999
2014-08-24,524.87999,524.87999,524.87999,524.87999,367.415993,524.87999
2014-08-25,500.0,524.87998,490.10042,516.11742,13340.988395,516.11742
2014-08-26,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-27,524.85421,524.85421,524.85358,524.85358,688.655967687,524.85358
2014-08-28,495.08275,495.08275,495.08275,495.08275,11.792871105,495.08275
2014-08-29,524.78733,524.87551,524.78733,524.87543,271.764457524,524.87543
2014-08-30,495.25973,524.76998,495.25973,524.26603,228.634930677,524.26603
2014-08-31,495.26149,509.98296,490.5,509.98296,2789.68712995,509.98296
2014-09-01,490.01,490.01,490.01,490.01,48.7727974429,490.01
2014-09-02,524.76939,524.76939,524.76939,524.76939,0.019998961453,524.76939
2014-09-03,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-04,475.00156,475.00651,475.00081,475.00651,1619.78859736,475.00651
2014-09-05,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-06,524.77,524.77,524.77,524.77,92.80609927,524.77
2014-09-07,500.0,500.0,480.00001,480.00001,605.2308234,480.00001
2014-09-08,524.77,524.77,465.00143,488.76711,19631.5002257,488.76711
2014-09-09,465.00415,475.0,465.00415,475.0,236.88106238,475.0
2014-09-10,475.00001,475.00001,475.00001,475.00001,9.5000002,475.00001
2014-09-11,475.00013,475.00013,475.0,475.0,480.122850435,475.0
2014-09-12,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-13,474.76999,474.77,474.76999,474.77,70.8166931,474.77
2014-09-14,490.0,490.0,490.0,490.0,103.8859927,490.0
2014-09-15,475.00001,475.00001,465.00781,465.00781,1442.65111945,465.00781
2014-09-16,499.98933,527.99987,465.0,465.00001,1325.23530661,465.00001
2014-09-17,465.00001,465.00001,445.00001,445.00001,2361.66192341,445.00001
2014-09-18,455.99999,503.18147,400.0,503.18147,7668.54522736,503.18147
2014-09-19,400.0,400.0,375.93621,375.93621,596.677285,375.93621
2014-09-20,466.666,466.666,385.00001,385.00001,62.2112413995,385.00001
2014-09-21,450.0,450.0,385.01001,385.01001,483.501001,385.01001
2014-09-22,424.99784,425.0,295.0,404.82901,8288.42401971,404.82901
2014-09-23,425.0,452.99999,420.01001,420.01001,3357.93914999,420.01001
2014-09-24,420.02001,449.18,412.33637,433.15178,1380.54872536,433.15178
2014-09-25,413.00001,415.0,397.0,397.0,1856.8095262,397.0
2014-09-26,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-27,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-28,446.02134,449.99795,387.62584,390.0,4543.2431773,390.0
2014-09-29,393.99982,393.99982,370.00545,370.94491,277.845326277,370.94491
2014-09-30,370.1167,393.21657,370.1167,380.02001,2591.80051992,380.02001
2014-10-01,390.0,390.0,390.0,390.0,780.0,390.0
2014-10-02,380.05005,380.05005,370.10001,370.11002,102.4610042,370.11002
2014-10-03,389.51342,389.97999,355.0,355.0,7557.10124716,355.0
2014-10-04,359.97997,369.6289,322.11186,322.11186,12816.8988474,322.11186
2014-10-05,315.15148,330.0,273.32564,330.0,5862.37577483,330.0
2014-10-06,320.00001,349.84513,300.0,349.84513,16835.6026168,349.84513
2014-10-07,315.06119,341.70602,315.06119,341.70602,141.4762129,341.70602
2014-10-08,348.95949,370.0,348.95949,370.0,3484.95976765,370.0
2014-10-09,335.46848,399.996,335.16179,370.19002,10348.0888047,370.19002
2014-10-10,366.99999,378.98999,355.5917,355.5917,2867.65999889,355.5917
2014-10-11,378.82957,378.99999,357.17516,357.17874,169.754057037,357.17874
2014-10-12,359.53202,379.97,352.83413,379.97,6280.52462934,379.97
2014-10-13,370.10392,400.0,370.10021,400.0,8148.94536703,400.0
2014-10-14,400.0,418.98998,395.27823,411.25545,12144.4980899,411.25545
2014-10-15,395.04332,400.30913,385.47712,400.30913,4432.20196823,400.30913
2014-10-16,398.38752,398.38752,374.61003,389.14365,6149.59523426,389.14365
2014-10-17,385.8576,385.8576,376.73067,381.0105,19.944380064,381.0105
2014-10-18,371.00373,395.79193,371.00373,395.79193,367.554581085,395.79193
2014-10-19,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-20,391.24176,391.24176,391.24176,391.24176,19.562088,391.24176
2014-10-21,390.57523,391.58111,371.00001,391.58111,3882.15579034,391.58111
2014-10-22,391.58111,393.49234,371.37843,388.70532,916.621463716,388.70532
2014-10-23,374.0,374.0,365.0,368.63955,4403.60940938,368.63955
2014-10-24,368.36564,373.69072,355.0,373.34819,2790.64029904,373.34819
2014-10-25,363.00001,363.00001,355.0,359.51172,2795.30124573,359.51172
2014-10-26,360.0,384.71905,360.0,362.5,2229.56856798,362.5
2014-10-27,368.15412,368.15412,364.3,364.3,15.7651265365,364.3
2014-10-28,352.01024,365.12521,352.01024,365.12521,211.749534896,365.12521
2014-10-29,350.00001,350.00001,335.00987,335.06565,3050.00131087,335.06565
2014-10-30,335.00167,350.0,335.0,346.02084,2554.41481127,346.02084
2014-10-31,344.29,347.95,344.29,347.95,12.3321541,347.95
2014-11-01,340.09209,340.15346,320.00001,320.00001,1856.32181564,320.00001
2014-11-02,320.00001,325.18843,320.00001,323.93959,37.3774958093,323.93959
2014-11-03,325.18843,325.18843,325.0,325.0,1614.80308985,325.0
2014-11-04,325.0,330.0,325.0,325.0,5504.37652438,325.0
2014-11-05,329.9967,348.20467,328.20467,328.20467,3229.98206513,328.20467
2014-11-06,349.1749,349.1749,348.0,348.0,13.9830548779,348.0
2014-11-07,333.0,348.0,333.0,347.07869,2225.92326748,347.07869
2014-11-08,341.08607,349.99681,330.16235,349.99681,1655.50887754,349.99681
2014-11-09,347.67065,350.0,338.66092,350.0,6726.48873114,350.0
2014-11-10,350.04915,370.0,350.04915,355.0,1260.80375099,355.0
2014-11-11,367.0,372.63182,360.51753,371.69669,1991.37665581,371.69669
2014-11-12,383.33812,430.35988,379.99,423.48202,88844.0402477,423.48202
2014-11-13,423.28208,450.0,380.0,415.00001,27127.8935235,415.00001
2014-11-14,415.0,417.77095,395.0,395.0,9488.21040292,395.0
2014-11-15,385.78423,385.78423,378.97188,379.99,4048.06913937,379.99
2014-11-16,394.99999,394.99999,379.55697,380.0,593.308319399,380.0
2014-11-17,394.999,414.26253,376.0026,400.0,10229.1686419,400.0
2014-11-18,390.0,395.0,370.39134,375.02445,5142.28206443,375.02445
2014-11-19,392.95752,392.95752,375.33574,389.99799,359.269285824,389.99799
2014-11-20,389.99797,389.99797,354.32911,354.38194,24559.8940719,354.38194
2014-11-21,350.40522,360.0,342.65995,360.0,587.06441872,360.0
2014-11-22,360.0,369.99999,360.0,369.99999,1459.4609595,369.99999
2014-11-23,360.0,370.0,360.0,370.0,1747.89815245,370.0
2014-11-24,370.0,385.00001,370.0,372.00001,4219.66043139,372.00001
2014-11-25,389.99,390.0,376.0,376.0,3932.921045,376.0
2014-11-26,372.0,389.94381,366.4212,372.87268,7396.47696612,372.87268
2014-11-27,385.68775,385.68775,365.01441,376.90071,895.250659012,376.90071
2014-11-28,380.0,387.0,360.52323,387.0,8810.11265635,387.0
2014-11-29,386.999,387.0,379.08519,379.08519,1617.12233591,379.08519
2014-11-30,386.31957,386.31957,386.31957,386.31957,0.616318789195,386.31957
2014-12-01,385.35387,386.744,370.13181,374.02594,1562.32532708,374.02594
2014-12-02,380.0,386.15427,372.90994,375.0971,1761.47805249,375.0971
2014-12-03,375.29089,384.88368,371.45606,380.0,8517.88763605,380.0
2014-12-04,380.0,380.0,364.71891,379.74829,1394.61078549,379.74829
2014-12-05,379.74826,380.0,375.18588,375.18589,1768.27720523,375.18589
2014-12-06,375.18588,394.59,367.00002,374.0,13119.9983695,374.0
2014-12-07,374.0,389.97692,370.43133,373.07,142.545689909,373.07
2014-12-08,374.56,376.05999,360.29399,375.99888,1699.30160504,375.99888
2014-12-09,362.58,375.91714,342.46027,345.48514,2310.00307067,345.48514
2014-12-10,346.87,357.5,345.55613,345.55613,56.7688900523,345.55613
2014-12-11,345.49754,372.12219,342.50162,372.12219,261.572712666,372.12219
2014-12-12,359.99999,360.0,346.77149,360.0,326.821065128,360.0
2014-12-13,359.99921,359.99921,350.0,352.0,11610.596872,352.0
2014-12-14,351.39,358.97728,350.0,350.0,213.1370558,350.0
2014-12-15,350.00002,358.98149,342.0358,342.0358,7914.09625858,342.0358
2014-12-16,358.91536,358.91536,330.09,330.09,1519.80936198,330.09
2014-12-17,330.01751,355.32632,315.02003,329.99159,9766.46325338,329.99159
2014-12-18,332.16906,365.0,310.0,311.00761,8871.40490149,311.00761
2014-12-19,320.0,368.11872,310.03348,349.9843,994.294239556,349.9843
2014-12-20,348.99232,348.99232,330.99999,330.99999,1204.83896996,330.99999
2014-12-21,330.99995,334.64022,319.67298,325.01,12760.8774707,325.01
2014-12-22,325.26494,327.06197,325.26494,327.06197,189.058166803,327.06197
2014-12-23,342.07621,342.07621,329.91612,338.74738,191.826058449,338.74738
2014-12-24,338.55338,338.55338,320.38037,320.38037,1354.42921952,320.38037
2014-12-25,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-26,320.47921,320.47921,320.47921,320.47921,3.2047921,320.47921
2014-12-27,320.04136,320.04136,313.37433,319.0,1203.83120767,319.0
2014-12-28,319.0,320.04136,313.01017,313.01017,596.52666944,313.01017
2014-12-29,321.0,325.0,313.99999,314.76001,9563.64933914,314.76001
2014-12-30,338.95292,338.95292,313.0,313.0,1428.58597131,313.0
2014-12-31,319.1346,319.1378,315.46334,319.1378,3065.01397394,319.1378
2015-01-01,314.02868,324.99787,314.02868,324.99703,138.7964302,324.99703
2015-01-02,313.17849,320.0,313.17849,315.30403,2826.38769335,315.30403
2015-01-03,315.3001,319.9338,281.50556,281.50556,16731.5816604,281.50556
2015-01-04,287.5338,297.47622,265.86907,265.86907,6325.54818751,265.86907
2015-01-05,269.25518,280.0,252.31554,274.47008,18262.1970777,274.47008
2015-01-06,260.00001,293.66025,260.00001,281.15113,864.466662399,281.15113
2015-01-07,269.00001,299.99973,269.00001,299.99973,2268.14862085,299.99973
2015-01-08,290.00001,290.00001,283.52532,283.52532,2416.89203855,283.52532
2015-01-09,290.0,299.98516,282.99689,299.98516,2474.21163149,299.98516
2015-01-10,288.0,296.0,274.7275,277.78,13817.8580435,277.78
2015-01-11,269.13069,269.15244,265.0,265.0,1829.12436947,265.0
2015-01-12,267.0,292.0,263.02003,265.05737,15094.9628984,265.05737
2015-01-13,268.0,268.0,215.0901,216.00001,46560.5206081,216.00001
2015-01-14,218.01,230.9919,175.0,175.0,45326.4867209,175.0
2015-01-15,175.0,236.46589,175.0,218.9994,24252.5388911,218.9994
2015-01-16,209.03003,219.0,195.20001,213.36243,9315.74675154,213.36243
2015-01-17,198.0,202.1725,196.0,200.0,1839.81929514,200.0
2015-01-18,200.0,220.0,199.49585,219.9754,6616.83097209,219.9754
